,STATION,NAME,DATE,rain,temp
25,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/8/27,0,21.4
26,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/8/28,26.2,21.6
27,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/8/29,0,22.2
28,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/8/30,8.21723886,22.1
29,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/8/31,8.21723886,21.8
30,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/9/1,8.6,21.2
31,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/9/2,15.5,21
32,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/9/3,6.6,21.2
33,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/9/4,10.2,21.4
34,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/9/5,0,21.5
35,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/9/6,55.1,21.4
36,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/9/7,6.4,21
37,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/9/8,0,21.2
38,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/9/9,0.3,21.9
39,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/9/10,17,21.6
40,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/9/11,32.8,20.9
41,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/9/12,14.5,21.5
42,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/9/13,0,21.7
43,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/9/14,66.8,21.6
44,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/9/15,13.5,21.8
45,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/9/16,2.3,22.5
46,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/9/17,17.5,21.3
47,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/9/18,2.3,21.8
48,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/9/19,28.2,21.5
49,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/9/20,0,22.6
50,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/9/21,1.5,22.7
51,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/9/22,23.9,20.9
52,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/9/23,23.6,21.8
53,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/9/24,0.8,23.7
54,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/9/25,3.8,22.9
55,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/9/26,0,22.6
56,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/9/27,12.4,22.3
57,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/9/28,0.8,21.8
58,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/9/29,19.8,21.8
59,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/9/30,8.9,22
60,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/10/1,37.6,21.3
61,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/10/2,41.9,21
62,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/10/3,2,20.9
63,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/10/4,0.5,20.7
64,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/10/5,4.8,21.4
65,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/10/6,54.9,21
66,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/10/7,56.9,22.2
67,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/10/8,6.6,22.9
68,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/10/9,0,23.5
69,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/10/10,0.5,22.6
70,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/10/11,1.8,21.7
71,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/10/12,8.4,21.5
72,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/10/13,5.3,21.9
73,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/10/14,1,22.1
74,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/10/15,0,21.7
75,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/10/16,0.5,21.2
76,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/10/17,34,21.1
77,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/10/18,0,21.8
78,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/10/19,14.7,21.6
79,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/10/20,2.5,21.6
80,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/10/21,32,21.2
81,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/10/22,20.1,21.4
82,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/10/23,27.2,21.3
83,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/10/24,26.4,21.2
84,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/10/25,5.8,22.2
85,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/10/26,0.5,21.6
86,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/10/27,25.1,21.3
87,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/10/28,0,21.4
88,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/10/29,23.9,22.4
89,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/10/30,2,22.9
90,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/10/31,8.21723886,22.2
91,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/11/1,2.8,21.4
92,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/11/2,10.9,20.8
93,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/11/3,0,20.2
94,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/11/4,0.3,21.2
95,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/11/5,0,21.9
96,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/11/6,0.5,22.1
97,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/11/7,0,22.1
98,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/11/8,5.8,21.5
99,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/11/9,23.1,21.2
100,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/11/10,2,21.7
101,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/11/11,0,22.2
102,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/11/12,8.21723886,22.9
103,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/11/13,8.21723886,23.5
104,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/11/14,3.8,21.3
105,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/11/15,11.4,21.9
106,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/11/16,21.6,22.6
107,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/11/17,0,24.1
108,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/11/18,8.21723886,22.8
109,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/11/19,8.21723886,22.6
110,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/11/20,8.21723886,21.3
111,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/11/21,8.21723886,21.6
112,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/11/22,8.21723886,21.8
113,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/11/23,8.21723886,21.9
114,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/11/24,1,22.6
115,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/11/25,0,22
116,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/11/26,8.21723886,21.5
117,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/11/27,8.21723886,21.9
118,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/11/28,0,20.7
119,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/11/29,6.6,22.4
120,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/11/30,1.3,22.6
121,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/12/1,0,22.3
122,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/12/2,8.21723886,21.9
123,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/12/3,8.21723886,21.2
124,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/12/4,8.21723886,22.7
125,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/12/5,8.21723886,22.3
126,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/12/6,8.21723886,23.2
127,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/12/7,8.21723886,23.3
128,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/12/8,8.21723886,22.5
129,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/12/9,8.21723886,22.5
130,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/12/10,8.21723886,21.3
131,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/12/11,8.21723886,23.3
132,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/12/12,8.21723886,23
133,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/12/13,8.21723886,23.1
134,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/12/14,8.21723886,22.3
135,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/12/15,8.21723886,21.7
136,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/12/16,1.3,23
137,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/12/17,0,22.6
138,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/12/18,0,21.9
139,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/12/19,8.21723886,22.6
140,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/12/20,8.21723886,22.9
141,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/12/21,8.21723886,22.9
142,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/12/22,8.21723886,22.4
143,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/12/23,8.21723886,22.7
144,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/12/24,8.21723886,22.7
145,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/12/25,8.21723886,22.3
146,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/12/26,8.21723886,22.3
147,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/12/27,8.21723886,22.4
148,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/12/28,8.21723886,23.1
149,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/12/29,8.21723886,24
150,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/12/30,8.21723886,23.4
151,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/12/31,8.21723886,23
152,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/1/1,8.21723886,23.2
153,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/1/2,8.21723886,22.9
154,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/1/3,8.21723886,23.1
155,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/1/4,8.21723886,23.1
156,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/1/5,8.21723886,22.8
157,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/1/6,8.21723886,23.4
158,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/1/7,8.21723886,22.1
159,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/1/8,8.21723886,22.6
160,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/1/9,8.21723886,22.4
161,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/1/10,8.21723886,22.7
162,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/1/11,8.21723886,22.3
163,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/1/12,8.21723886,22.3
164,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/1/13,8.21723886,23.1
165,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/1/14,8.21723886,22.3
166,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/1/15,8.21723886,22.7
167,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/1/16,8.21723886,22.8
168,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/1/17,8.21723886,22.8
169,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/1/18,8.21723886,22.6
170,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/1/19,8.21723886,22.8
171,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/1/20,0.5,23.4
172,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/1/21,0.8,22.4
173,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/1/22,0,22.4
174,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/1/23,8.21723886,22.2
175,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/1/24,8.21723886,22.1
176,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/1/25,8.21723886,21.9
177,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/1/26,8.21723886,22.9
178,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/1/27,8.21723886,22.9
179,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/1/28,8.21723886,22.8
180,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/1/29,8.21723886,22.2
181,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/1/30,8.21723886,22.3
182,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/1/31,8.21723886,21.8
183,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/2/1,8.21723886,21.3
184,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/2/2,8.21723886,22.9
185,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/2/3,8.21723886,22.8
186,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/2/4,8.21723886,22.8
187,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/2/5,8.21723886,22.9
188,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/2/6,8.21723886,22.4
189,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/2/7,8.21723886,22
190,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/2/8,8.21723886,21.7
191,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/2/9,8.21723886,22.5
192,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/2/10,8.21723886,23.4
193,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/2/11,8.21723886,23.6
194,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/2/12,8.21723886,24.1
195,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/2/13,8.21723886,23.6
196,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/2/14,8.21723886,23.1
197,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/2/15,8.21723886,23.8
198,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/2/16,8.21723886,23.4
199,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/2/17,8.21723886,22.7
200,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/2/18,8.21723886,22.4
201,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/2/19,8.21723886,22.6
202,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/2/20,8.21723886,22.6
203,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/2/21,8.21723886,23.6
204,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/2/22,8.21723886,23.5
205,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/2/23,8.21723886,23.1
206,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/2/24,8.21723886,23.2
207,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/2/25,8.21723886,23.3
208,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/2/26,8.21723886,23.4
209,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/2/27,8.21723886,23.3
210,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/2/28,8.21723886,23.6
211,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/3/1,8.21723886,23.4
212,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/3/2,8.21723886,23.1
213,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/3/3,8.21723886,22.7
214,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/3/4,8.21723886,22.8
215,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/3/5,1,23.1
216,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/3/6,0,23.3
217,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/3/7,5.1,22.9
218,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/3/8,0,23.3
219,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/3/9,1.3,23.6
220,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/3/10,0.5,23.4
221,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/3/11,0.8,23.2
222,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/3/12,0,23.2
223,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/3/13,8.21723886,23.5
224,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/3/14,8.21723886,23.3
225,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/3/15,8.21723886,23.3
226,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/3/16,8.21723886,23.4
227,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/3/17,8.21723886,23.2
228,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/3/18,8.21723886,23.9
229,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/3/19,8.21723886,23.6
230,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/3/20,8.21723886,23.3
231,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/3/21,8.21723886,23.7
232,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/3/22,8.21723886,23.7
233,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/3/23,8.21723886,23.4
234,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/3/24,8.21723886,23.6
235,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/3/25,8.21723886,23.7
236,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/3/26,8.21723886,23.8
237,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/3/27,8.21723886,24.7
238,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/3/28,8.21723886,23.4
239,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/3/29,8.21723886,23.7
240,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/3/30,8.21723886,23.9
241,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/3/31,8.21723886,23.6
242,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/4/1,8.21723886,24
243,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/4/2,8.21723886,24
244,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/4/3,8.21723886,24.4
245,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/4/4,8.21723886,24.8
246,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/4/5,8.21723886,24.9
247,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/4/6,8.21723886,23.9
248,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/4/7,8.21723886,24.2
249,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/4/8,8.21723886,24.9
250,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/4/9,8.21723886,25.2
251,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/4/10,8.21723886,24.3
252,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/4/11,8.21723886,23.6
253,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/4/12,8.21723886,23.7
254,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/4/13,8.21723886,23.4
255,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/4/14,8.21723886,23.7
256,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/4/15,8.21723886,23.2
257,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/4/16,18,24
258,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/4/17,0,24.7
259,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/4/18,8.21723886,23.9
260,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/4/19,8.21723886,24.1
261,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/4/20,8.21723886,23.9
262,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/4/21,8.21723886,23.8
263,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/4/22,8.21723886,23.4
264,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/4/23,8.21723886,24.5
265,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/4/24,8.21723886,24.7
266,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/4/25,8.21723886,24.5
267,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/4/26,8.21723886,23.3
268,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/4/27,19.1,22.7
269,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/4/28,0.8,22.7
270,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/4/29,11.4,23
271,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/4/30,4.3,22.6
272,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/5/1,4.3,22.9
273,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/5/2,16.8,23.2
274,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/5/3,1.8,22.4
275,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2014/5/4,0,23.9
