,DATE,STATION,NAME,rain,temp
71,2013/10/12,DRM00078486,"SANTO DOMINGO, DR",0,26.7
72,2013/10/13,DRM00078486,"SANTO DOMINGO, DR",0.3,29.3
73,2013/10/14,NA,NA,5.019487179,27.01880644
74,2013/10/15,DRM00078486,"SANTO DOMINGO, DR",79.5,24.8
75,2013/10/16,NA,NA,5.019487179,27.01880644
76,2013/10/17,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.9
77,2013/10/18,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.4
78,2013/10/19,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.1
79,2013/10/20,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.9
80,2013/10/21,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.8
81,2013/10/22,NA,NA,5.019487179,27.01880644
82,2013/10/23,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.2
83,2013/10/24,NA,NA,5.019487179,27.01880644
84,2013/10/25,NA,NA,5.019487179,27.01880644
85,2013/10/26,DRM00078486,"SANTO DOMINGO, DR",2.5,27.2
86,2013/10/27,DRM00078486,"SANTO DOMINGO, DR",0,26.8
87,2013/10/28,NA,NA,5.019487179,27.01880644
88,2013/10/29,NA,NA,5.019487179,27.01880644
89,2013/10/30,NA,NA,5.019487179,27.01880644
90,2013/10/31,NA,NA,5.019487179,27.01880644
91,2013/11/1,DRM00078486,"SANTO DOMINGO, DR",8.9,25.8
92,2013/11/2,DRM00078486,"SANTO DOMINGO, DR",8.9,25.9
93,2013/11/3,NA,NA,5.019487179,27.01880644
94,2013/11/4,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.1
95,2013/11/5,NA,NA,5.019487179,27.01880644
96,2013/11/6,NA,NA,5.019487179,27.01880644
97,2013/11/7,DRM00078486,"SANTO DOMINGO, DR",0,28.6
98,2013/11/8,NA,NA,5.019487179,27.01880644
99,2013/11/9,NA,NA,5.019487179,27.01880644
100,2013/11/10,NA,NA,5.019487179,27.01880644
101,2013/11/11,DRM00078486,"SANTO DOMINGO, DR",7.4,26.8
102,2013/11/12,NA,NA,5.019487179,27.01880644
103,2013/11/13,DRM00078486,"SANTO DOMINGO, DR",0,28.1
104,2013/11/14,NA,NA,5.019487179,27.01880644
105,2013/11/15,NA,NA,5.019487179,27.01880644
106,2013/11/16,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.9
107,2013/11/17,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.1
108,2013/11/18,NA,NA,5.019487179,27.01880644
109,2013/11/19,NA,NA,5.019487179,27.01880644
110,2013/11/20,NA,NA,5.019487179,27.01880644
111,2013/11/21,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.8
112,2013/11/22,NA,NA,5.019487179,27.01880644
113,2013/11/23,DRM00078486,"SANTO DOMINGO, DR",0,24.6
114,2013/11/24,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.3
115,2013/11/25,NA,NA,5.019487179,27.01880644
116,2013/11/26,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.5
117,2013/11/27,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.2
118,2013/11/28,NA,NA,5.019487179,27.01880644
119,2013/11/29,DRM00078486,"SANTO DOMINGO, DR",0.5,25.7
120,2013/11/30,NA,NA,5.019487179,27.01880644
121,2013/12/1,NA,NA,5.019487179,27.01880644
122,2013/12/2,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.8
123,2013/12/3,NA,NA,5.019487179,27.01880644
124,2013/12/4,NA,NA,5.019487179,27.01880644
125,2013/12/5,DRM00078486,"SANTO DOMINGO, DR",41.4,23.3
126,2013/12/6,DRM00078486,"SANTO DOMINGO, DR",0.5,25.8
127,2013/12/7,DRM00078486,"SANTO DOMINGO, DR",0,25.6
128,2013/12/8,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.7
129,2013/12/9,NA,NA,5.019487179,27.01880644
130,2013/12/10,DRM00078486,"SANTO DOMINGO, DR",2.3,25.1
131,2013/12/11,DRM00078486,"SANTO DOMINGO, DR",0,25.8
132,2013/12/12,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.5
133,2013/12/13,DRM00078486,"SANTO DOMINGO, DR",0,25.3
134,2013/12/14,DRM00078486,"SANTO DOMINGO, DR",0,26.3
135,2013/12/15,NA,NA,5.019487179,27.01880644
136,2013/12/16,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.9
137,2013/12/17,NA,NA,5.019487179,27.01880644
138,2013/12/18,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.4
139,2013/12/19,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26
140,2013/12/20,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.6
141,2013/12/21,DRM00078486,"SANTO DOMINGO, DR",3,24.5
142,2013/12/22,DRM00078486,"SANTO DOMINGO, DR",3,26.7
143,2013/12/23,DRM00078486,"SANTO DOMINGO, DR",0,25.2
144,2013/12/24,NA,NA,5.019487179,27.01880644
145,2013/12/25,DRM00078486,"SANTO DOMINGO, DR",5.019487179,23.3
146,2013/12/26,DRM00078486,"SANTO DOMINGO, DR",5.019487179,24.3
147,2013/12/27,DRM00078486,"SANTO DOMINGO, DR",0,27.7
148,2013/12/28,NA,NA,5.019487179,27.01880644
149,2013/12/29,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.9
150,2013/12/30,NA,NA,5.019487179,27.01880644
151,2013/12/31,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.6
152,2014/1/1,NA,NA,5.019487179,27.01880644
153,2014/1/2,DRM00078486,"SANTO DOMINGO, DR",1.5,26.4
154,2014/1/3,DRM00078486,"SANTO DOMINGO, DR",0,25.2
155,2014/1/4,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.9
156,2014/1/5,DRM00078486,"SANTO DOMINGO, DR",1,25.6
157,2014/1/6,NA,NA,5.019487179,27.01880644
158,2014/1/7,NA,NA,5.019487179,27.01880644
159,2014/1/8,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.9
160,2014/1/9,NA,NA,5.019487179,27.01880644
161,2014/1/10,NA,NA,5.019487179,27.01880644
162,2014/1/11,NA,NA,5.019487179,27.01880644
163,2014/1/12,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.3
164,2014/1/13,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.8
165,2014/1/14,NA,NA,5.019487179,27.01880644
166,2014/1/15,NA,NA,5.019487179,27.01880644
167,2014/1/16,NA,NA,5.019487179,27.01880644
168,2014/1/17,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.1
169,2014/1/18,NA,NA,5.019487179,27.01880644
170,2014/1/19,NA,NA,5.019487179,27.01880644
171,2014/1/20,NA,NA,5.019487179,27.01880644
172,2014/1/21,NA,NA,5.019487179,27.01880644
173,2014/1/22,NA,NA,5.019487179,27.01880644
174,2014/1/23,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.9
175,2014/1/24,DRM00078486,"SANTO DOMINGO, DR",3,23.1
176,2014/1/25,DRM00078486,"SANTO DOMINGO, DR",11.2,25.7
177,2014/1/26,DRM00078486,"SANTO DOMINGO, DR",0.3,26.6
178,2014/1/27,DRM00078486,"SANTO DOMINGO, DR",0,25.4
179,2014/1/28,DRM00078486,"SANTO DOMINGO, DR",0,24.9
180,2014/1/29,DRM00078486,"SANTO DOMINGO, DR",1,25.5
181,2014/1/30,DRM00078486,"SANTO DOMINGO, DR",0,25.9
182,2014/1/31,DRM00078486,"SANTO DOMINGO, DR",2.3,26.3
183,2014/2/1,DRM00078486,"SANTO DOMINGO, DR",0,24.3
184,2014/2/2,DRM00078486,"SANTO DOMINGO, DR",13,24.5
185,2014/2/3,DRM00078486,"SANTO DOMINGO, DR",32.5,22.8
186,2014/2/4,DRM00078486,"SANTO DOMINGO, DR",0,25.2
187,2014/2/5,DRM00078486,"SANTO DOMINGO, DR",5.019487179,24.5
188,2014/2/6,DRM00078486,"SANTO DOMINGO, DR",6.1,24.9
189,2014/2/7,DRM00078486,"SANTO DOMINGO, DR",0,24.7
190,2014/2/8,DRM00078486,"SANTO DOMINGO, DR",5.6,24.8
191,2014/2/9,NA,NA,5.019487179,27.01880644
192,2014/2/10,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.7
193,2014/2/11,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.6
194,2014/2/12,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.4
195,2014/2/13,DRM00078486,"SANTO DOMINGO, DR",0.3,25.7
196,2014/2/14,DRM00078486,"SANTO DOMINGO, DR",0,26.6
197,2014/2/15,NA,NA,5.019487179,27.01880644
198,2014/2/16,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.8
199,2014/2/17,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.3
200,2014/2/18,DRM00078486,"SANTO DOMINGO, DR",0.5,25
201,2014/2/19,DRM00078486,"SANTO DOMINGO, DR",0,25.4
202,2014/2/20,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27
203,2014/2/21,DRM00078486,"SANTO DOMINGO, DR",5.019487179,24.7
204,2014/2/22,NA,NA,5.019487179,27.01880644
205,2014/2/23,DRM00078486,"SANTO DOMINGO, DR",4.1,25
206,2014/2/24,DRM00078486,"SANTO DOMINGO, DR",0,27.9
207,2014/2/25,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.9
208,2014/2/26,DRM00078486,"SANTO DOMINGO, DR",0.5,23.7
209,2014/2/27,DRM00078486,"SANTO DOMINGO, DR",0,25.4
210,2014/2/28,DRM00078486,"SANTO DOMINGO, DR",2.3,26.4
211,2014/3/1,DRM00078486,"SANTO DOMINGO, DR",0,26.9
212,2014/3/2,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.2
213,2014/3/3,DRM00078486,"SANTO DOMINGO, DR",5.019487179,22.8
214,2014/3/4,DRM00078486,"SANTO DOMINGO, DR",0,25
215,2014/3/5,DRM00078486,"SANTO DOMINGO, DR",5.019487179,23.7
216,2014/3/6,DRM00078486,"SANTO DOMINGO, DR",5.019487179,24.9
217,2014/3/7,DRM00078486,"SANTO DOMINGO, DR",0.3,26.1
218,2014/3/8,DRM00078486,"SANTO DOMINGO, DR",0,26.3
219,2014/3/9,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.2
220,2014/3/10,NA,NA,5.019487179,27.01880644
221,2014/3/11,NA,NA,5.019487179,27.01880644
222,2014/3/12,NA,NA,5.019487179,27.01880644
223,2014/3/13,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.2
224,2014/3/14,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.3
225,2014/3/15,NA,NA,5.019487179,27.01880644
226,2014/3/16,NA,NA,5.019487179,27.01880644
227,2014/3/17,DRM00078486,"SANTO DOMINGO, DR",0,27.1
228,2014/3/18,NA,NA,5.019487179,27.01880644
229,2014/3/19,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.6
230,2014/3/20,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.1
231,2014/3/21,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.1
232,2014/3/22,NA,NA,5.019487179,27.01880644
233,2014/3/23,DRM00078486,"SANTO DOMINGO, DR",5.019487179,24.9
234,2014/3/24,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.2
235,2014/3/25,NA,NA,5.019487179,27.01880644
236,2014/3/26,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.8
237,2014/3/27,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.6
238,2014/3/28,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.7
239,2014/3/29,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.8
240,2014/3/30,NA,NA,5.019487179,27.01880644
241,2014/3/31,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.8
242,2014/4/1,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.1
243,2014/4/2,NA,NA,5.019487179,27.01880644
244,2014/4/3,DRM00078486,"SANTO DOMINGO, DR",1,25.7
245,2014/4/4,DRM00078486,"SANTO DOMINGO, DR",0.3,24.9
246,2014/4/5,DRM00078486,"SANTO DOMINGO, DR",0,27.9
247,2014/4/6,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.2
248,2014/4/7,NA,NA,5.019487179,27.01880644
249,2014/4/8,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.3
250,2014/4/9,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28
251,2014/4/10,NA,NA,5.019487179,27.01880644
252,2014/4/11,DRM00078486,"SANTO DOMINGO, DR",0,27.7
253,2014/4/12,DRM00078486,"SANTO DOMINGO, DR",0.5,27.1
254,2014/4/13,DRM00078486,"SANTO DOMINGO, DR",0,27.1
255,2014/4/14,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.2
256,2014/4/15,DRM00078486,"SANTO DOMINGO, DR",3.8,28.3
257,2014/4/16,DRM00078486,"SANTO DOMINGO, DR",0,27.7
258,2014/4/17,DRM00078486,"SANTO DOMINGO, DR",0,26.7
259,2014/4/18,DRM00078486,"SANTO DOMINGO, DR",4.1,26.6
260,2014/4/19,DRM00078486,"SANTO DOMINGO, DR",0,26.9
261,2014/4/20,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.7
262,2014/4/21,DRM00078486,"SANTO DOMINGO, DR",3.3,27.8
263,2014/4/22,DRM00078486,"SANTO DOMINGO, DR",0,27.7
264,2014/4/23,DRM00078486,"SANTO DOMINGO, DR",0.3,29.3
265,2014/4/24,DRM00078486,"SANTO DOMINGO, DR",0,27.4
266,2014/4/25,NA,NA,5.019487179,27.01880644
267,2014/4/26,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.7
268,2014/4/27,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.2
269,2014/4/28,NA,NA,5.019487179,27.01880644
270,2014/4/29,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.6
271,2014/4/30,NA,NA,5.019487179,27.01880644
272,2014/5/1,NA,NA,5.019487179,27.01880644
273,2014/5/2,DRM00078486,"SANTO DOMINGO, DR",3.6,28.2
274,2014/5/3,DRM00078486,"SANTO DOMINGO, DR",0,27.9
275,2014/5/4,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.2
276,2014/5/5,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.3
277,2014/5/6,NA,NA,5.019487179,27.01880644
278,2014/5/7,NA,NA,5.019487179,27.01880644
279,2014/5/8,NA,NA,5.019487179,27.01880644
280,2014/5/9,DRM00078486,"SANTO DOMINGO, DR",12.4,25.7
281,2014/5/10,DRM00078486,"SANTO DOMINGO, DR",0,26.9
282,2014/5/11,DRM00078486,"SANTO DOMINGO, DR",0,24.5
283,2014/5/12,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.9
284,2014/5/13,NA,NA,5.019487179,27.01880644
285,2014/5/14,NA,NA,5.019487179,27.01880644
286,2014/5/15,NA,NA,5.019487179,27.01880644
287,2014/5/16,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.4
288,2014/5/17,NA,NA,5.019487179,27.01880644
289,2014/5/18,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.3
290,2014/5/19,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.1
291,2014/5/20,NA,NA,5.019487179,27.01880644
292,2014/5/21,DRM00078486,"SANTO DOMINGO, DR",0,28.5
293,2014/5/22,NA,NA,5.019487179,27.01880644
294,2014/5/23,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.3
295,2014/5/24,NA,NA,5.019487179,27.01880644
296,2014/5/25,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.7
297,2014/5/26,NA,NA,5.019487179,27.01880644
298,2014/5/27,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.3
299,2014/5/28,NA,NA,5.019487179,27.01880644
300,2014/5/29,NA,NA,5.019487179,27.01880644
301,2014/5/30,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.3
302,2014/5/31,NA,NA,5.019487179,27.01880644
303,2014/6/1,NA,NA,5.019487179,27.01880644
304,2014/6/2,DRM00078486,"SANTO DOMINGO, DR",1.8,28.8
305,2014/6/3,DRM00078486,"SANTO DOMINGO, DR",0,27.9
306,2014/6/4,DRM00078486,"SANTO DOMINGO, DR",0.3,28.3
307,2014/6/5,DRM00078486,"SANTO DOMINGO, DR",0,28.8
308,2014/6/6,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.9
309,2014/6/7,NA,NA,5.019487179,27.01880644
310,2014/6/8,NA,NA,5.019487179,27.01880644
311,2014/6/9,NA,NA,5.019487179,27.01880644
312,2014/6/10,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.1
313,2014/6/11,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.7
314,2014/6/12,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.8
315,2014/6/13,NA,NA,5.019487179,27.01880644
316,2014/6/14,DRM00078486,"SANTO DOMINGO, DR",0,28.9
317,2014/6/15,NA,NA,5.019487179,27.01880644
318,2014/6/16,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.7
319,2014/6/17,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.7
320,2014/6/18,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.1
321,2014/6/19,DRM00078486,"SANTO DOMINGO, DR",10.2,27.5
322,2014/6/20,NA,NA,5.019487179,27.01880644
323,2014/6/21,DRM00078486,"SANTO DOMINGO, DR",1.5,28.8
324,2014/6/22,DRM00078486,"SANTO DOMINGO, DR",0,28.7
325,2014/6/23,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.7
326,2014/6/24,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.6
327,2014/6/25,NA,NA,5.019487179,27.01880644
328,2014/6/26,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.9
329,2014/6/27,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.9
330,2014/6/28,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.2
331,2014/6/29,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.8
332,2014/6/30,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.7
333,2014/7/1,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.3
334,2014/7/2,NA,NA,5.019487179,27.01880644
335,2014/7/3,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.7
336,2014/7/4,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.9
337,2014/7/5,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.9
338,2014/7/6,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.5
339,2014/7/7,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.5
340,2014/7/8,NA,NA,5.019487179,27.01880644
341,2014/7/9,NA,NA,5.019487179,27.01880644
342,2014/7/10,DRM00078486,"SANTO DOMINGO, DR",0.5,25.8
343,2014/7/11,DRM00078486,"SANTO DOMINGO, DR",0,27.9
344,2014/7/12,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.9
345,2014/7/13,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.9
346,2014/7/14,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.7
347,2014/7/15,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.2
348,2014/7/16,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.4
349,2014/7/17,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.8
350,2014/7/18,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.7
351,2014/7/19,DRM00078486,"SANTO DOMINGO, DR",0,28.6
352,2014/7/20,DRM00078486,"SANTO DOMINGO, DR",1.8,29.7
353,2014/7/21,DRM00078486,"SANTO DOMINGO, DR",1.8,29.3
354,2014/7/22,DRM00078486,"SANTO DOMINGO, DR",10.9,27.4
355,2014/7/23,NA,NA,5.019487179,27.01880644
356,2014/7/24,DRM00078486,"SANTO DOMINGO, DR",0,28.1
357,2014/7/25,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.9
358,2014/7/26,DRM00078486,"SANTO DOMINGO, DR",0.5,28.8
359,2014/7/27,DRM00078486,"SANTO DOMINGO, DR",0,27.8
360,2014/7/28,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.9
361,2014/7/29,DRM00078486,"SANTO DOMINGO, DR",5.019487179,30.2
362,2014/7/30,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.8
363,2014/7/31,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.7
364,2014/8/1,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.9
365,2014/8/2,DRM00078486,"SANTO DOMINGO, DR",10.4,27.2
366,2014/8/3,DRM00078486,"SANTO DOMINGO, DR",37.8,27.4
367,2014/8/4,DRM00078486,"SANTO DOMINGO, DR",7.4,27.9
368,2014/8/5,DRM00078486,"SANTO DOMINGO, DR",3.3,27.5
369,2014/8/6,DRM00078486,"SANTO DOMINGO, DR",39.6,27.4
370,2014/8/7,DRM00078486,"SANTO DOMINGO, DR",1.3,27.7
371,2014/8/8,DRM00078486,"SANTO DOMINGO, DR",0,28.4
372,2014/8/9,DRM00078486,"SANTO DOMINGO, DR",1,27.9
373,2014/8/10,DRM00078486,"SANTO DOMINGO, DR",0,27.4
374,2014/8/11,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.7
375,2014/8/12,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.8
376,2014/8/13,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.1
377,2014/8/14,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.3
378,2014/8/15,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.3
379,2014/8/16,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.9
380,2014/8/17,DRM00078486,"SANTO DOMINGO, DR",9.1,27.9
381,2014/8/18,DRM00078486,"SANTO DOMINGO, DR",0,29.3
382,2014/8/19,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.4
383,2014/8/20,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.3
384,2014/8/21,DRM00078486,"SANTO DOMINGO, DR",35.3,28.1
385,2014/8/22,DRM00078486,"SANTO DOMINGO, DR",2,27.4
386,2014/8/23,DRM00078486,"SANTO DOMINGO, DR",12.2,25.9
387,2014/8/24,DRM00078486,"SANTO DOMINGO, DR",69.9,26.3
388,2014/8/25,DRM00078486,"SANTO DOMINGO, DR",57.9,25.7
389,2014/8/26,DRM00078486,"SANTO DOMINGO, DR",0,27.7
