,DATE,STATION,NAME,rain,temp
71,2013/10/12,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.1
72,2013/10/13,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,27
73,2013/10/14,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.5,25.6
74,2013/10/15,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.5,25
75,2013/10/16,HOM00078705,"GOLOSON INTERNATIONAL, HO",34.3,26.2
76,2013/10/17,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.2
77,2013/10/18,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.6
78,2013/10/19,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28
79,2013/10/20,HOM00078705,"GOLOSON INTERNATIONAL, HO",1.5,27.4
80,2013/10/21,HOM00078705,"GOLOSON INTERNATIONAL, HO",6.1,27.3
81,2013/10/22,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.8
82,2013/10/23,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.7
83,2013/10/24,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27
84,2013/10/25,HOM00078705,"GOLOSON INTERNATIONAL, HO",6.1,25.8
85,2013/10/26,HOM00078705,"GOLOSON INTERNATIONAL, HO",6.4,25.7
86,2013/10/27,HOM00078705,"GOLOSON INTERNATIONAL, HO",1.5,25.9
87,2013/10/28,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.3,26
88,2013/10/29,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.9
89,2013/10/30,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27
90,2013/10/31,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.3
91,2013/11/1,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.7
92,2013/11/2,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.5
93,2013/11/3,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.3
94,2013/11/4,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,23.8
95,2013/11/5,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.3,24.3
96,2013/11/6,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.8
97,2013/11/7,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.8,24.9
98,2013/11/8,HOM00078705,"GOLOSON INTERNATIONAL, HO",41.7,25.1
99,2013/11/9,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.5,25.3
100,2013/11/10,HOM00078705,"GOLOSON INTERNATIONAL, HO",2.8,25
101,2013/11/11,HOM00078705,"GOLOSON INTERNATIONAL, HO",16.5,25.7
102,2013/11/12,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.3
103,2013/11/13,HOM00078705,"GOLOSON INTERNATIONAL, HO",29.7,25.8
104,2013/11/14,HOM00078705,"GOLOSON INTERNATIONAL, HO",1.5,25.1
105,2013/11/15,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25
106,2013/11/16,HOM00078705,"GOLOSON INTERNATIONAL, HO",12.7,25.7
107,2013/11/17,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.3
108,2013/11/18,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.4
109,2013/11/19,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.2
110,2013/11/20,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.7
111,2013/11/21,HOM00078705,"GOLOSON INTERNATIONAL, HO",2.8,26.1
112,2013/11/22,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.1
113,2013/11/23,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.9
114,2013/11/24,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.8
115,2013/11/25,HOM00078705,"GOLOSON INTERNATIONAL, HO",7.1,24.3
116,2013/11/26,HOM00078705,"GOLOSON INTERNATIONAL, HO",21.8,25.6
117,2013/11/27,HOM00078705,"GOLOSON INTERNATIONAL, HO",49,22.8
118,2013/11/28,HOM00078705,"GOLOSON INTERNATIONAL, HO",30.2,19.6
119,2013/11/29,HOM00078705,"GOLOSON INTERNATIONAL, HO",89.2,19.2
120,2013/11/30,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.3,20.9
121,2013/12/1,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,22.1
122,2013/12/2,HOM00078705,"GOLOSON INTERNATIONAL, HO",4.6,23.5
123,2013/12/3,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.2
124,2013/12/4,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.4
125,2013/12/5,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.2
126,2013/12/6,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.1
127,2013/12/7,HOM00078705,"GOLOSON INTERNATIONAL, HO",2,25.4
128,2013/12/8,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.5
129,2013/12/9,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,25.3
130,2013/12/10,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.4
131,2013/12/11,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,22.8
132,2013/12/12,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.3,23.5
133,2013/12/13,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.3,24.6
134,2013/12/14,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.9
135,2013/12/15,HOM00078705,"GOLOSON INTERNATIONAL, HO",1.5,25.2
136,2013/12/16,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,23.9
137,2013/12/17,HOM00078705,"GOLOSON INTERNATIONAL, HO",3.3,23.5
138,2013/12/18,HOM00078705,"GOLOSON INTERNATIONAL, HO",15.5,23.1
139,2013/12/19,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,23.1
140,2013/12/20,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,22.9
141,2013/12/21,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.5,23.6
142,2013/12/22,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.7
143,2013/12/23,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.9
144,2013/12/24,HOM00078705,"GOLOSON INTERNATIONAL, HO",3.3,24.8
145,2013/12/25,HOM00078705,"GOLOSON INTERNATIONAL, HO",7.1,23.3
146,2013/12/26,HOM00078705,"GOLOSON INTERNATIONAL, HO",7.6,22.8
147,2013/12/27,HOM00078705,"GOLOSON INTERNATIONAL, HO",3,23.4
148,2013/12/28,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,23.7
149,2013/12/29,HOM00078705,"GOLOSON INTERNATIONAL, HO",1.5,23.1
150,2013/12/30,HOM00078705,"GOLOSON INTERNATIONAL, HO",11.4,23.9
151,2013/12/31,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.8
152,2014/1/1,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.4
153,2014/1/2,HOM00078705,"GOLOSON INTERNATIONAL, HO",8.4,23.9
154,2014/1/3,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,22.5
155,2014/1/4,HOM00078705,"GOLOSON INTERNATIONAL, HO",17.5,22.1
156,2014/1/5,HOM00078705,"GOLOSON INTERNATIONAL, HO",4.3,23.4
157,2014/1/6,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,22.9
158,2014/1/7,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,23.9
159,2014/1/8,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,20.2
160,2014/1/9,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.8,21.3
161,2014/1/10,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,22.3
162,2014/1/11,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,23.4
163,2014/1/12,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,23.6
164,2014/1/13,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,23.4
165,2014/1/14,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,23.7
166,2014/1/15,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,23
167,2014/1/16,HOM00078705,"GOLOSON INTERNATIONAL, HO",22.1,19.7
168,2014/1/17,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,20.1
169,2014/1/18,HOM00078705,"GOLOSON INTERNATIONAL, HO",1.8,20
170,2014/1/19,HOM00078705,"GOLOSON INTERNATIONAL, HO",17.5,20.8
171,2014/1/20,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.5,23.2
172,2014/1/21,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,23
173,2014/1/22,HOM00078705,"GOLOSON INTERNATIONAL, HO",6.6,21.4
174,2014/1/23,HOM00078705,"GOLOSON INTERNATIONAL, HO",18.5,20.8
175,2014/1/24,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.5,23.2
176,2014/1/25,HOM00078705,"GOLOSON INTERNATIONAL, HO",16,22.7
177,2014/1/26,HOM00078705,"GOLOSON INTERNATIONAL, HO",1.5,22.2
178,2014/1/27,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,22.6
179,2014/1/28,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,22.9
180,2014/1/29,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.1
181,2014/1/30,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,22.6
182,2014/1/31,HOM00078705,"GOLOSON INTERNATIONAL, HO",8.4,22.4
183,2014/2/1,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,22.9
184,2014/2/2,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.3,24.1
185,2014/2/3,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,23.3
186,2014/2/4,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,23.6
187,2014/2/5,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.3
188,2014/2/6,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,23.5
189,2014/2/7,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24
190,2014/2/8,HOM00078705,"GOLOSON INTERNATIONAL, HO",16.5,23.9
191,2014/2/9,HOM00078705,"GOLOSON INTERNATIONAL, HO",2.3,24.3
192,2014/2/10,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.1
193,2014/2/11,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,23.9
194,2014/2/12,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,28.7
195,2014/2/13,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,23.2
196,2014/2/14,HOM00078705,"GOLOSON INTERNATIONAL, HO",10.7,24.4
197,2014/2/15,HOM00078705,"GOLOSON INTERNATIONAL, HO",6.9,24.2
198,2014/2/16,HOM00078705,"GOLOSON INTERNATIONAL, HO",1,24.2
199,2014/2/17,HOM00078705,"GOLOSON INTERNATIONAL, HO",61.2,24
200,2014/2/18,HOM00078705,"GOLOSON INTERNATIONAL, HO",29.5,24.7
201,2014/2/19,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.9
202,2014/2/20,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.1
203,2014/2/21,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.4
204,2014/2/22,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.4
205,2014/2/23,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25
206,2014/2/24,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.7
207,2014/2/25,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.3
208,2014/2/26,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.6
209,2014/2/27,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.8
210,2014/2/28,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.5
211,2014/3/1,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.8
212,2014/3/2,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.6
213,2014/3/3,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.6
214,2014/3/4,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.2
215,2014/3/5,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.9
216,2014/3/6,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.2
217,2014/3/7,HOM00078705,"GOLOSON INTERNATIONAL, HO",2.3,24.6
218,2014/3/8,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.8,24.2
219,2014/3/9,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.4
220,2014/3/10,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.9
221,2014/3/11,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.8,25.7
222,2014/3/12,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26
223,2014/3/13,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.8
224,2014/3/14,HOM00078705,"GOLOSON INTERNATIONAL, HO",1,24.6
225,2014/3/15,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,26.1
226,2014/3/16,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.8
227,2014/3/17,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.3
228,2014/3/18,HOM00078705,"GOLOSON INTERNATIONAL, HO",57.7,23.9
229,2014/3/19,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,23.6
230,2014/3/20,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.7
231,2014/3/21,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.3,26.7
232,2014/3/22,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.1
233,2014/3/23,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.6
234,2014/3/24,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.4
235,2014/3/25,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.4
236,2014/3/26,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.3,25.3
237,2014/3/27,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.4
238,2014/3/28,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.9
239,2014/3/29,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26
240,2014/3/30,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.9
241,2014/3/31,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26
242,2014/4/1,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.7
243,2014/4/2,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.7
244,2014/4/3,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.4
245,2014/4/4,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.6
246,2014/4/5,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.3
247,2014/4/6,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,27.2
248,2014/4/7,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.3
249,2014/4/8,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.3
250,2014/4/9,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,23.2
251,2014/4/10,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,21.8
252,2014/4/11,HOM00078705,"GOLOSON INTERNATIONAL, HO",4.1,23.4
253,2014/4/12,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.7
254,2014/4/13,HOM00078705,"GOLOSON INTERNATIONAL, HO",2.8,26.1
255,2014/4/14,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.8
256,2014/4/15,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.4
257,2014/4/16,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.2
258,2014/4/17,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.8,26.2
259,2014/4/18,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.3
260,2014/4/19,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.3
261,2014/4/20,HOM00078705,"GOLOSON INTERNATIONAL, HO",4.8,24.4
262,2014/4/21,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,25.9
263,2014/4/22,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.8
264,2014/4/23,HOM00078705,"GOLOSON INTERNATIONAL, HO",4.1,25.9
265,2014/4/24,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.4
266,2014/4/25,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.9
267,2014/4/26,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.8
268,2014/4/27,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.9
269,2014/4/28,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.2
270,2014/4/29,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.8
271,2014/4/30,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.8
272,2014/5/1,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.1
273,2014/5/2,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.9
274,2014/5/3,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.3
275,2014/5/4,HOM00078705,"GOLOSON INTERNATIONAL, HO",3.6,26.4
276,2014/5/5,HOM00078705,"GOLOSON INTERNATIONAL, HO",89.7,24.5
277,2014/5/6,HOM00078705,"GOLOSON INTERNATIONAL, HO",1.5,26
278,2014/5/7,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.1
279,2014/5/8,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.9
280,2014/5/9,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.9
281,2014/5/10,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.9
282,2014/5/11,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.6
283,2014/5/12,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.7
284,2014/5/13,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.1
285,2014/5/14,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.3
286,2014/5/15,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.1
287,2014/5/16,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.9
288,2014/5/17,HOM00078705,"GOLOSON INTERNATIONAL, HO",7.1,23.7
289,2014/5/18,HOM00078705,"GOLOSON INTERNATIONAL, HO",8.1,24.6
290,2014/5/19,HOM00078705,"GOLOSON INTERNATIONAL, HO",46,25.2
291,2014/5/20,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.9
292,2014/5/21,HOM00078705,"GOLOSON INTERNATIONAL, HO",14,25.8
293,2014/5/22,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.7
294,2014/5/23,HOM00078705,"GOLOSON INTERNATIONAL, HO",1,26.6
295,2014/5/24,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.9
296,2014/5/25,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27
297,2014/5/26,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.3
298,2014/5/27,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.4
299,2014/5/28,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27
300,2014/5/29,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.2
301,2014/5/30,HOM00078705,"GOLOSON INTERNATIONAL, HO",3.8,26.4
302,2014/5/31,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.4
303,2014/6/1,HOM00078705,"GOLOSON INTERNATIONAL, HO",10.4,26.4
304,2014/6/2,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.7
305,2014/6/3,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.3
306,2014/6/4,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.2
307,2014/6/5,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.6
308,2014/6/6,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.2
309,2014/6/7,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.7
310,2014/6/8,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.1
311,2014/6/9,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.4
312,2014/6/10,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.4
313,2014/6/11,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.4
314,2014/6/12,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.2
315,2014/6/13,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.4
316,2014/6/14,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.6
317,2014/6/15,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.4
318,2014/6/16,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.1
319,2014/6/17,HOM00078705,"GOLOSON INTERNATIONAL, HO",3.6,26
320,2014/6/18,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.3,26.1
321,2014/6/19,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.3
322,2014/6/20,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.8
323,2014/6/21,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.4
324,2014/6/22,HOM00078705,"GOLOSON INTERNATIONAL, HO",12.2,25.8
325,2014/6/23,HOM00078705,"GOLOSON INTERNATIONAL, HO",3,26
326,2014/6/24,HOM00078705,"GOLOSON INTERNATIONAL, HO",3.3,27.7
327,2014/6/25,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.2
